0,1,2,3,4,5
,,,,,
,,,,,
Count of Specie Type,Column Labels,,,,
Row Labels,Inland,Mountanious,Riverine/Riparian,(blank),Grand Total
Acacia Galpinii,42,6,10,,58
Acacia Polycantha,283,35,106,1,425
Acacia Siebriana,145,14,40,1,200
Fidebhia Abida,10,,2,,12
Kigelia Africana,20,1,28,,49
Munyii/Bechemia discolor,62,3,4,,69
Pilostigma Thonigilii/Monkey Bread,702,43,138,2,885
Red Mahogany,12,9,23,,44
Trichilia Emetica,12,4,21,,37
Waterberry,29,,27,1,57
(blank),,,,,
Grand Total,1317,115,399,5,1836
